n,t
44705,1.72853e-07
44710,1.719e-07
44715,1.76191e-07
44720,1.87874e-07
44725,1.74999e-07
44730,1.72853e-07
44735,1.74046e-07
44740,1.83821e-07
44745,1.73092e-07
44750,1.84059e-07
44755,1.73807e-07
44760,1.74046e-07
44765,1.78099e-07
44770,1.74046e-07
44775,1.85013e-07
44780,1.73092e-07
44785,1.74046e-07
44790,1.73092e-07
44795,1.75953e-07
44800,1.72138e-07
44805,1.85013e-07
44810,1.72853e-07
44815,1.72853e-07
44820,1.72853e-07
44825,1.72853e-07
44830,1.74046e-07
44835,2.06947e-07
44840,1.73092e-07
44845,1.73092e-07
44850,1.75953e-07
44855,1.72853e-07
44860,1.84059e-07
44865,1.719e-07
44870,1.73092e-07
44875,1.83105e-07
44880,1.72853e-07
44885,1.78814e-07
44890,1.8692e-07
44895,1.73092e-07
44900,1.73092e-07
44905,1.75953e-07
44910,1.72853e-07
44915,1.72853e-07
44920,1.72853e-07
44925,1.8096e-07
44930,1.90973e-07
44935,1.73092e-07
44940,1.73092e-07
44945,1.94073e-07
44950,1.72853e-07
44955,1.72853e-07
44960,1.75953e-07
44965,1.73092e-07
44970,1.90973e-07
44975,1.75953e-07
44980,1.75953e-07
44985,1.75953e-07
44990,1.74046e-07
44995,1.74046e-07
45000,1.94073e-07
45005,1.73807e-07
45010,1.72853e-07
45015,1.72853e-07
45020,1.72853e-07
45025,1.72853e-07
45030,1.84059e-07
45035,1.74046e-07
45040,1.73807e-07
45045,1.7786e-07
45050,1.73807e-07
45055,1.85013e-07
45060,1.74046e-07
45065,1.70946e-07
45070,1.72853e-07
45075,1.75953e-07
45080,1.73092e-07
45085,1.84059e-07
45090,1.72853e-07
45095,1.72853e-07
45100,1.74046e-07
45105,1.74046e-07
45110,1.85013e-07
45115,1.73807e-07
45120,1.72853e-07
45125,1.87874e-07
45130,1.76191e-07
45135,1.74046e-07
45140,1.85013e-07
45145,1.74046e-07
45150,1.73092e-07
45155,1.72138e-07
45160,1.73092e-07
45165,1.73092e-07
45170,1.84059e-07
45175,1.72853e-07
45180,1.74046e-07
45185,1.74999e-07
45190,1.74046e-07
45195,1.83821e-07
45200,1.73092e-07
45205,1.80006e-07
45210,1.74999e-07
45215,1.73092e-07
45220,1.73092e-07
45225,1.85966e-07
45230,1.74999e-07
45235,1.74999e-07
45240,1.76907e-07
45245,1.83105e-07
45250,1.97887e-07
45255,1.73092e-07
45260,1.74046e-07
45265,1.74046e-07
45270,1.72853e-07
45275,1.73807e-07
45280,1.83821e-07
45285,1.73092e-07
45290,1.74046e-07
45295,1.75953e-07
45300,1.73092e-07
45305,1.85966e-07
45310,1.74999e-07
45315,1.70946e-07
45320,1.70946e-07
45325,1.77145e-07
45330,1.72138e-07
45335,1.84059e-07
45340,1.719e-07
45345,1.719e-07
45350,1.73092e-07
45355,1.74046e-07
45360,1.72853e-07
45365,1.92881e-07
45370,1.72853e-07
45375,1.719e-07
45380,1.719e-07
45385,1.72138e-07
45390,1.84059e-07
45395,1.73092e-07
45400,1.74999e-07
45405,1.719e-07
45410,1.74999e-07
45415,1.719e-07
45420,1.83821e-07
45425,1.72138e-07
45430,1.719e-07
45435,1.719e-07
45440,1.72853e-07
45445,1.719e-07
45450,1.82867e-07
45455,1.719e-07
45460,1.719e-07
45465,1.74999e-07
45470,1.72853e-07
45475,1.82867e-07
45480,1.719e-07
45485,1.92881e-07
45490,1.74999e-07
45495,1.74999e-07
45500,1.719e-07
45505,1.85013e-07
45510,1.72853e-07
45515,1.72853e-07
45520,1.74999e-07
45525,1.719e-07
45530,1.84059e-07
45535,1.72138e-07
45540,1.73092e-07
45545,1.73092e-07
45550,1.72138e-07
45555,1.73092e-07
45560,1.84059e-07
45565,1.73092e-07
45570,1.70946e-07
45575,1.719e-07
45580,1.719e-07
45585,1.719e-07
45590,1.83821e-07
45595,1.73092e-07
45600,1.72138e-07
45605,1.91927e-07
45610,1.73092e-07
45615,1.83105e-07
45620,1.72138e-07
45625,1.72138e-07
45630,1.719e-07
45635,1.79052e-07
45640,1.73092e-07
45645,1.83105e-07
45650,1.72138e-07
45655,1.719e-07
45660,1.72853e-07
45665,1.719e-07
45670,2.06947e-07
45675,1.719e-07
45680,1.719e-07
45685,1.72138e-07
45690,1.72138e-07
45695,1.719e-07
45700,1.84059e-07
45705,1.72138e-07
45710,1.73092e-07
45715,1.73092e-07
45720,1.719e-07
45725,1.81913e-07
45730,1.82867e-07
45735,1.70946e-07
45740,1.74046e-07
45745,1.76907e-07
45750,1.74999e-07
45755,1.84059e-07
45760,1.72853e-07
45765,1.80006e-07
45770,1.72138e-07
45775,1.72138e-07
45780,1.73092e-07
45785,1.84059e-07
45790,1.719e-07
45795,1.73092e-07
45800,1.73092e-07
45805,1.72138e-07
45810,1.84059e-07
45815,1.72853e-07
45820,1.719e-07
45825,1.719e-07
45830,1.73092e-07
45835,1.72138e-07
45840,1.85013e-07
45845,1.82867e-07
45850,1.73092e-07
45855,1.74999e-07
45860,1.72853e-07
45865,1.719e-07
45870,1.84059e-07
45875,1.73092e-07
45880,1.719e-07
45885,1.76907e-07
45890,1.719e-07
45895,1.84059e-07
45900,1.73092e-07
45905,1.719e-07
45910,1.74999e-07
45915,1.74999e-07
45920,1.73092e-07
45925,1.84059e-07
45930,1.719e-07
45935,1.719e-07
45940,1.72853e-07
45945,1.73092e-07
45950,1.84059e-07
45955,1.719e-07
45960,1.72853e-07
45965,1.82867e-07
45970,1.73092e-07
45975,1.73092e-07
45980,1.84059e-07
45985,1.72853e-07
45990,1.719e-07
45995,1.75953e-07
46000,1.75953e-07
46005,1.85966e-07
46010,1.72138e-07
46015,1.73092e-07
46020,1.73092e-07
46025,1.73092e-07
46030,1.73092e-07
46035,1.84059e-07
46040,1.72853e-07
46045,1.8096e-07
46050,1.74046e-07
46055,1.72853e-07
46060,1.73092e-07
46065,1.86205e-07
46070,1.73092e-07
46075,1.73092e-07
46080,1.74999e-07
46085,1.9002e-07
46090,2.07901e-07
46095,1.73092e-07
46100,1.73092e-07
46105,1.73092e-07
46110,1.72138e-07
46115,1.73092e-07
46120,1.85013e-07
46125,1.73092e-07
46130,1.73092e-07
46135,1.719e-07
46140,1.72853e-07
46145,1.84059e-07
46150,1.719e-07
46155,1.73092e-07
46160,1.73092e-07
46165,1.79052e-07
46170,1.75953e-07
46175,1.85966e-07
46180,1.73092e-07
46185,1.73092e-07
46190,1.73092e-07
46195,1.73092e-07
46200,1.73092e-07
46205,1.92881e-07
46210,1.73092e-07
46215,1.73092e-07
46220,1.73092e-07
46225,1.73092e-07
46230,1.84059e-07
46235,1.73092e-07
46240,1.73092e-07
46245,1.73092e-07
46250,1.7786e-07
46255,1.75953e-07
46260,1.85966e-07
46265,1.75953e-07
46270,1.72853e-07
46275,1.74046e-07
46280,1.73092e-07
46285,1.85013e-07
46290,1.74046e-07
46295,1.74046e-07
46300,1.73092e-07
46305,1.73092e-07
46310,1.73092e-07
46315,1.85013e-07
46320,1.74046e-07
46325,1.8096e-07
46330,1.84059e-07
46335,1.74046e-07
46340,1.72138e-07
46345,1.84059e-07
46350,1.719e-07
46355,1.74046e-07
46360,1.73092e-07
46365,1.719e-07
46370,1.83821e-07
46375,1.73092e-07
46380,1.73092e-07
46385,1.73092e-07
46390,1.73092e-07
46395,1.73092e-07
46400,1.84059e-07
46405,1.72853e-07
46410,1.72853e-07
46415,1.73092e-07
46420,1.73807e-07
46425,1.92881e-07
46430,1.76191e-07
46435,1.75953e-07
46440,1.8096e-07
46445,1.75953e-07
46450,1.8692e-07
46455,1.8692e-07
46460,1.75953e-07
46465,1.75953e-07
46470,1.76191e-07
46475,1.74999e-07
46480,1.88112e-07
46485,1.75953e-07
46490,1.78099e-07
46495,1.77145e-07
46500,1.77145e-07
46505,1.76907e-07
46510,2.16007e-07
46515,1.80006e-07
46520,1.80006e-07
46525,1.76907e-07
46530,1.7786e-07
46535,1.88828e-07
46540,1.78099e-07
46545,1.78099e-07
46550,1.77145e-07
46555,1.76907e-07
46560,1.88828e-07
46565,1.93119e-07
46570,1.77145e-07
46575,1.77145e-07
46580,1.78099e-07
46585,1.78099e-07
46590,1.87874e-07
46595,1.74046e-07
46600,1.76907e-07
46605,1.7786e-07
46610,1.75953e-07
46615,1.9002e-07
46620,1.78099e-07
46625,1.78099e-07
46630,1.78099e-07
46635,1.76907e-07
46640,1.7786e-07
46645,1.87874e-07
46650,1.78099e-07
46655,1.76907e-07
46660,1.76907e-07
46665,1.76907e-07
46670,1.88112e-07
46675,1.77145e-07
46680,1.77145e-07
46685,1.88112e-07
46690,1.77145e-07
46695,1.76907e-07
46700,1.87874e-07
46705,1.77145e-07
46710,1.76907e-07
46715,1.76907e-07
46720,1.75953e-07
46725,1.85966e-07
46730,1.74999e-07
46735,1.74999e-07
46740,1.75953e-07
46745,1.74999e-07
46750,1.75953e-07
46755,1.87159e-07
46760,1.74999e-07
46765,1.78099e-07
46770,1.78099e-07
46775,1.78099e-07
46780,1.87159e-07
46785,1.74999e-07
46790,1.76907e-07
46795,1.74999e-07
46800,1.75953e-07
46805,1.75953e-07
46810,1.87159e-07
46815,1.76191e-07
46820,1.75953e-07
46825,1.75953e-07
46830,1.74999e-07
46835,1.8692e-07
46840,1.75953e-07
46845,1.74999e-07
46850,1.74046e-07
46855,1.74999e-07
46860,1.75953e-07
46865,1.88112e-07
46870,1.75953e-07
46875,1.83105e-07
46880,1.95026e-07
46885,1.75953e-07
46890,1.75953e-07
46895,1.97172e-07
46900,1.75953e-07
46905,1.74999e-07
46910,1.75953e-07
46915,1.74999e-07
46920,2.09093e-07
46925,1.75953e-07
46930,1.87159e-07
46935,1.76191e-07
46940,1.74999e-07
46945,1.76191e-07
46950,1.8692e-07
46955,1.75953e-07
46960,1.74999e-07
46965,1.75953e-07
46970,1.75953e-07
46975,1.84059e-07
46980,1.7786e-07
46985,1.72853e-07
46990,1.72853e-07
46995,1.72853e-07
47000,1.72853e-07
47005,1.84059e-07
47010,1.73092e-07
47015,1.73092e-07
47020,1.74999e-07
47025,1.74999e-07
47030,1.8692e-07
47035,1.72138e-07
47040,1.74046e-07
47045,1.73092e-07
47050,1.74046e-07
47055,1.74046e-07
47060,1.98841e-07
47065,1.74999e-07
47070,1.74046e-07
47075,1.74046e-07
47080,1.72853e-07
47085,1.72853e-07
47090,1.85013e-07
47095,1.73092e-07
47100,1.73092e-07
47105,1.719e-07
47110,1.73092e-07
47115,1.84059e-07
47120,1.73092e-07
47125,1.73092e-07
47130,1.73092e-07
47135,1.73092e-07
47140,1.73092e-07
47145,1.84059e-07
47150,1.81913e-07
47155,1.72853e-07
47160,1.72853e-07
47165,1.719e-07
47170,1.85013e-07
47175,1.73092e-07
47180,1.73092e-07
47185,1.72138e-07
47190,1.85966e-07
47195,1.74999e-07
47200,1.85013e-07
47205,1.73092e-07
47210,1.73092e-07
47215,1.73092e-07
47220,1.73092e-07
47225,1.73092e-07
47230,1.85013e-07
47235,1.72853e-07
47240,1.72853e-07
47245,1.72853e-07
47250,1.72853e-07
47255,1.83821e-07
47260,1.73092e-07
47265,1.73092e-07
47270,1.73092e-07
47275,1.74999e-07
47280,1.74999e-07
47285,1.87159e-07
47290,1.72853e-07
47295,1.73807e-07
47300,1.72853e-07
47305,1.74046e-07
47310,1.85013e-07
47315,1.72853e-07
47320,1.83821e-07
47325,1.74046e-07
47330,1.73092e-07
47335,1.74046e-07
47340,2.11e-07
47345,1.73807e-07
47350,1.74046e-07
47355,1.73092e-07
47360,1.72853e-07
47365,1.85013e-07
47370,1.73092e-07
47375,1.74046e-07
47380,1.72853e-07
47385,1.72853e-07
47390,1.719e-07
47395,1.85013e-07
47400,1.74046e-07
47405,1.72138e-07
47410,1.74046e-07
47415,1.72138e-07
47420,1.73092e-07
47425,2.00033e-07
47430,1.81913e-07
47435,1.72853e-07
47440,1.72853e-07
47445,1.79052e-07
47450,1.89066e-07
47455,1.72853e-07
47460,1.72853e-07
47465,1.72853e-07
47470,1.72853e-07
47475,1.72853e-07
47480,1.84059e-07
47485,1.73092e-07
47490,1.73092e-07
47495,1.73092e-07
47500,1.73092e-07
47505,1.84059e-07
47510,1.73092e-07
47515,1.74046e-07
47520,1.73092e-07
47525,1.72138e-07
47530,1.78814e-07
47535,1.9002e-07
47540,1.76191e-07
47545,1.75953e-07
47550,1.72853e-07
47555,1.72853e-07
47560,1.73807e-07
47565,1.74046e-07
47570,1.73092e-07
47575,1.74046e-07
47580,1.88828e-07
47585,1.73092e-07
47590,1.85013e-07
47595,1.74046e-07
47600,1.73092e-07
47605,1.74046e-07
47610,1.73807e-07
47615,1.74046e-07
47620,1.85013e-07
47625,1.73092e-07
47630,1.73092e-07
47635,1.73092e-07
47640,1.73092e-07
47645,1.84059e-07
47650,1.72853e-07
47655,1.72853e-07
47660,1.72853e-07
47665,1.72853e-07
47670,1.72853e-07
47675,1.83821e-07
47680,1.72138e-07
47685,1.73092e-07
47690,2.00033e-07
47695,1.73092e-07
47700,1.84774e-07
47705,1.74999e-07
47710,1.72138e-07
47715,1.73092e-07
47720,1.84059e-07
47725,1.72853e-07
47730,1.83821e-07
47735,1.72138e-07
47740,1.73092e-07
47745,1.74046e-07
47750,1.73092e-07
47755,1.74046e-07
47760,2.07186e-07
47765,1.73807e-07
47770,1.74999e-07
47775,1.74046e-07
47780,1.72138e-07
47785,1.88112e-07
47790,1.7786e-07
47795,1.78814e-07
47800,1.78814e-07
47805,1.76907e-07
47810,1.8692e-07
47815,1.75953e-07
47820,1.77145e-07
47825,1.75953e-07
47830,1.76907e-07
47835,1.76191e-07
47840,1.88112e-07
47845,1.77145e-07
47850,1.8692e-07
47855,1.75953e-07
47860,1.75953e-07
47865,1.88112e-07
47870,1.73092e-07
47875,1.74046e-07
47880,1.75953e-07
47885,1.75953e-07
47890,1.75953e-07
47895,1.88112e-07
47900,1.75953e-07
47905,1.77145e-07
47910,1.76907e-07
47915,1.76907e-07
47920,1.87874e-07
47925,1.76907e-07
47930,1.75953e-07
47935,1.78099e-07
47940,1.77145e-07
47945,1.78099e-07
47950,1.89066e-07
47955,1.78099e-07
47960,1.78099e-07
47965,1.78099e-07
47970,1.76907e-07
47975,1.9002e-07
47980,1.78099e-07
47985,1.98126e-07
47990,1.76907e-07
47995,1.7786e-07
48000,1.76907e-07
48005,1.89066e-07
48010,1.7786e-07
48015,1.76907e-07
48020,1.77145e-07
48025,1.77145e-07
48030,1.89066e-07
48035,1.77145e-07
48040,1.76907e-07
48045,1.78099e-07
48050,1.79052e-07
48055,1.80006e-07
48060,1.89066e-07
48065,1.73092e-07
48070,1.74046e-07
48075,1.73092e-07
48080,1.73092e-07
48085,1.84059e-07
48090,1.73092e-07
48095,1.74046e-07
48100,1.73092e-07
48105,1.73092e-07
48110,1.73092e-07
48115,1.84059e-07
48120,1.89066e-07
48125,1.72138e-07
48130,1.72138e-07
48135,1.72138e-07
48140,1.85966e-07
48145,1.72853e-07
48150,1.74046e-07
48155,1.73092e-07
48160,1.73092e-07
48165,1.73092e-07
48170,2.06947e-07
48175,1.73092e-07
48180,1.73092e-07
48185,1.73092e-07
48190,1.73092e-07
48195,1.72138e-07
48200,1.84059e-07
48205,1.72853e-07
48210,1.72853e-07
48215,1.74999e-07
48220,1.73092e-07
48225,1.85013e-07
48230,1.72853e-07
48235,1.72853e-07
48240,1.74046e-07
48245,1.73092e-07
48250,1.72138e-07
48255,1.94073e-07
48260,1.82152e-07
48265,1.73092e-07
48270,1.73092e-07
48275,1.73092e-07
48280,1.85013e-07
48285,1.72853e-07
48290,1.72853e-07
48295,1.74046e-07
48300,1.74999e-07
48305,1.74999e-07
48310,1.88112e-07
48315,1.73092e-07
48320,1.73092e-07
48325,1.74046e-07
48330,1.73092e-07
48335,1.74046e-07
48340,1.84059e-07
48345,1.73092e-07
48350,1.74046e-07
48355,1.73092e-07
48360,1.74046e-07
48365,1.85013e-07
48370,1.73092e-07
48375,1.74046e-07
48380,1.76907e-07
48385,1.73092e-07
48390,1.72853e-07
48395,1.85966e-07
48400,1.73092e-07
48405,1.73092e-07
48410,1.74999e-07
48415,1.72853e-07
48420,1.84059e-07
48425,1.74046e-07
48430,1.72853e-07
48435,1.73092e-07
48440,1.73092e-07
48445,1.74046e-07
48450,1.82867e-07
48455,1.73092e-07
48460,1.719e-07
48465,1.72853e-07
48470,1.76191e-07
48475,1.74046e-07
48480,1.85013e-07
48485,1.72853e-07
48490,1.72853e-07
48495,1.72853e-07
48500,1.72853e-07
48505,1.84059e-07
48510,1.73092e-07
48515,1.72138e-07
48520,1.73092e-07
48525,1.84059e-07
48530,1.73092e-07
48535,1.84059e-07
48540,1.81198e-07
48545,1.72138e-07
48550,1.73092e-07
48555,1.74999e-07
48560,1.88112e-07
48565,1.76191e-07
48570,1.73092e-07
48575,1.73092e-07
48580,1.73092e-07
48585,1.74046e-07
48590,1.98126e-07
48595,1.74046e-07
48600,1.72853e-07
48605,1.73807e-07
48610,1.74046e-07
48615,1.73092e-07
48620,1.84059e-07
48625,1.73807e-07
48630,1.75953e-07
48635,1.73092e-07
48640,1.73092e-07
48645,1.84059e-07
48650,1.87874e-07
48655,1.73092e-07
48660,1.73092e-07
48665,1.73092e-07
48670,1.74046e-07
48675,1.84059e-07
48680,1.73092e-07
48685,1.73092e-07
48690,1.73092e-07
48695,1.73092e-07
48700,1.85013e-07
48705,1.73092e-07
48710,1.73092e-07
48715,1.73092e-07
48720,1.73092e-07
48725,1.79768e-07
48730,2.01941e-07
48735,1.74046e-07
48740,1.73092e-07
48745,1.73092e-07
48750,1.72138e-07
48755,1.84059e-07
48760,1.73092e-07
48765,1.73092e-07
48770,1.73092e-07
48775,1.73092e-07
48780,1.83105e-07
48785,1.84059e-07
48790,1.73092e-07
48795,1.73092e-07
48800,1.76191e-07
48805,1.73092e-07
48810,1.92165e-07
48815,1.82867e-07
48820,1.74999e-07
48825,1.76907e-07
48830,1.74046e-07
48835,1.73092e-07
48840,1.85013e-07
48845,1.73092e-07
48850,1.73092e-07
48855,1.75953e-07
48860,1.72853e-07
48865,1.85013e-07
48870,1.72853e-07
48875,1.72853e-07
48880,1.72853e-07
48885,1.72853e-07
48890,1.74046e-07
48895,1.8692e-07
48900,1.719e-07
48905,1.82152e-07
48910,1.719e-07
48915,1.73092e-07
48920,1.72138e-07
48925,1.84059e-07
48930,1.72853e-07
48935,1.76907e-07
48940,1.72853e-07
48945,1.72853e-07
48950,1.82867e-07
48955,1.73092e-07
48960,1.73092e-07
48965,1.9002e-07
48970,1.75953e-07
48975,1.73092e-07
48980,1.72853e-07
48985,1.74999e-07
48990,1.73092e-07
48995,2.07901e-07
49000,1.73092e-07
49005,1.72138e-07
49010,1.73092e-07
49015,1.72138e-07
49020,1.8692e-07
49025,1.83105e-07
49030,1.73092e-07
49035,1.74046e-07
49040,1.719e-07
49045,1.73092e-07
49050,1.86205e-07
49055,1.73092e-07
49060,1.73092e-07
49065,1.73092e-07
49070,1.74046e-07
49075,1.88112e-07
49080,1.74999e-07
49085,1.72853e-07
49090,1.74046e-07
49095,1.8096e-07
49100,1.72853e-07
49105,1.85966e-07
49110,1.73092e-07
49115,1.73092e-07
49120,1.73092e-07
49125,1.73092e-07
49130,1.73092e-07
49135,1.84059e-07
49140,1.73092e-07
49145,1.89066e-07
49150,1.78099e-07
49155,1.80006e-07
49160,1.91927e-07
49165,1.8096e-07
49170,1.8096e-07
49175,1.81198e-07
49180,1.80006e-07
49185,1.94073e-07
49190,1.80006e-07
49195,1.81198e-07
49200,1.80006e-07
49205,1.8096e-07
49210,1.8096e-07
49215,2.07186e-07
49220,1.81198e-07
49225,1.8096e-07
49230,1.81198e-07
49235,1.8096e-07
49240,1.98126e-07
49245,1.80006e-07
49250,1.80006e-07
49255,1.8096e-07
49260,1.9002e-07
49265,1.90973e-07
49270,1.80006e-07
49275,1.81198e-07
49280,1.80006e-07
49285,1.80006e-07
49290,1.8096e-07
49295,1.92165e-07
49300,1.80006e-07
49305,1.80006e-07
49310,1.81198e-07
49315,1.80006e-07
49320,1.93119e-07
49325,1.83105e-07
49330,1.84059e-07
49335,1.83821e-07
49340,1.81198e-07
49345,1.80006e-07
49350,1.91212e-07
49355,1.8096e-07
49360,1.80006e-07
49365,1.92165e-07
49370,1.8096e-07
49375,2.01941e-07
49380,1.8096e-07
49385,1.80006e-07
49390,1.80006e-07
49395,1.80006e-07
49400,2.0504e-07
49405,1.79768e-07
49410,1.8096e-07
49415,1.80006e-07
49420,1.8096e-07
49425,1.80006e-07
49430,1.92881e-07
49435,1.8096e-07
49440,1.80006e-07
49445,1.8096e-07
49450,1.8096e-07
49455,1.92165e-07
49460,1.8096e-07
49465,1.80006e-07
49470,1.8096e-07
49475,1.8096e-07
49480,1.97172e-07
49485,1.98126e-07
49490,1.8096e-07
49495,1.8096e-07
49500,1.81198e-07
49505,1.80006e-07
49510,1.93119e-07
49515,1.8096e-07
49520,1.8096e-07
49525,1.8096e-07
49530,1.8096e-07
49535,1.91927e-07
49540,1.80006e-07
49545,1.8096e-07
49550,1.80006e-07
49555,1.80006e-07
49560,1.93834e-07
49565,1.8096e-07
49570,1.8096e-07
49575,1.80006e-07
49580,1.84059e-07
49585,1.84059e-07
49590,1.94073e-07
49595,1.80006e-07
49600,1.9598e-07
49605,1.80006e-07
49610,1.80006e-07
49615,1.90973e-07
49620,1.8096e-07
49625,1.80006e-07
49630,1.8096e-07
49635,1.88828e-07
49640,1.92881e-07
49645,1.80006e-07
49650,1.80006e-07
49655,1.8096e-07
49660,1.8096e-07
49665,1.80006e-07
49670,1.92881e-07
49675,1.8096e-07
49680,1.8096e-07
49685,1.8096e-07
49690,1.80006e-07
49695,1.91927e-07
49700,1.8096e-07
49705,1.8096e-07
49710,1.8096e-07
49715,1.8096e-07
49720,1.8096e-07
49725,1.91927e-07
49730,1.80006e-07
49735,1.8096e-07
49740,1.80006e-07
49745,1.80006e-07
49750,2.02894e-07
49755,1.84059e-07
49760,1.80006e-07
49765,1.80006e-07
49770,1.8096e-07
49775,1.93834e-07
49780,1.80006e-07
49785,1.8096e-07
49790,1.8096e-07
49795,1.8096e-07
49800,1.8096e-07
49805,2.14815e-07
49810,1.81198e-07
49815,1.8096e-07
49820,1.81198e-07
49825,1.8096e-07
49830,1.93834e-07
49835,1.95026e-07
49840,1.83821e-07
49845,1.82867e-07
49850,1.80006e-07
49855,1.91927e-07
49860,1.80006e-07
49865,1.8096e-07
49870,1.80006e-07
49875,1.8096e-07
49880,1.80006e-07
49885,1.91212e-07
49890,1.80006e-07
49895,1.8096e-07
49900,1.89066e-07
49905,1.80006e-07
49910,2.00033e-07
49915,1.8096e-07
49920,1.8096e-07
49925,1.8096e-07
49930,1.8096e-07
49935,1.92165e-07
49940,1.8096e-07
49945,2.05994e-07
49950,1.92165e-07
49955,1.82152e-07
49960,1.8096e-07
49965,1.91927e-07
49970,1.80006e-07
49975,1.8096e-07
49980,1.8096e-07
49985,1.80006e-07
49990,1.90973e-07
49995,1.8096e-07
50000,1.8096e-07
